"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Google Play","001: verify query results for RAET in google","0","0","2","0","0"
""," Mercado libre productos Damas, Descargar App para Android"," VER PRODUCTOS DE DAMAS, DESCARGA DE APP","0","0","2","0","0"
"","Google","001: verify query results for RAET in google","0","1","0","0","0"
